302,0.462557,0.248291
303,0.455595,0.238477
304,-0.0645444,0.0810777
305,0.0598355,0.0652063
306,0.0804746,0.0450834
307,0.50614,0.317804
308,-0.523459,0.335635
309,-0.0857293,0.0587584
310,-0.247143,0.108553
311,0.161754,0.0877904
312,-0.998085,1.07309
313,-0.641129,0.479472
314,0.188337,0.0915264
315,0.096184,0.0861631
316,0.196238,0.054385
317,-0.946459,0.932129
318,-0.21811,0.0916698
319,0.470933,0.309579
320,0.0778223,0.0938571
321,-0.217145,0.0912497
322,0.339986,0.163064
323,-0.13537,0.0743806
324,0.189213,0.104227
325,-0.627692,0.438094
326,0.427615,0.217187
327,-0.288655,0.110211
328,0.342212,0.153454
329,-0.250531,0.0841041
330,-0.338559,0.140394
331,-0.0832481,0.0583391
332,0.0628386,0.0451189
333,0.40679,0.26776
334,-1.62503,2.70916
335,-1.25483,1.63065
336,0.266369,0.122361
337,0.270885,0.175661
338,-0.0666198,0.0519117
339,0.285829,0.137754
340,-0.256772,0.127558
341,0.22914,0.120931
342,-0.410623,0.191526
343,0.425299,0.203794
344,-0.173716,0.0986028
345,0.0153936,0.0516458
346,0.0546282,0.079896
347,0.564031,0.379757
348,-0.409755,0.223955
349,-2.11553,4.55239
350,0.487564,0.293774
351,-0.340655,0.148578
352,-0.0239613,0.0446719
353,0.401871,0.217556
354,0.09447,0.0370327
355,-0.603415,0.388853
356,0.34148,0.178235
357,-0.0585353,0.0508998
358,-0.182258,0.0695624
359,0.535939,0.323575
360,-0.258762,0.128584
361,-0.0239323,0.0883735
362,0.222672,0.0859273
363,0.257402,0.110354
364,-0.0170996,0.0772041
365,0.436083,0.258594
366,0.338733,0.166149
367,0.0590846,0.065117
368,-0.522827,0.297142
369,0.133154,0.0793561
370,-0.274533,0.136994
371,0.178051,0.0488987
372,-0.166091,0.096012
373,0.451232,0.280522
374,0.396743,0.225831
375,-0.00431707,0.0560743
376,-0.323523,0.173093
377,-0.244572,0.0724555
378,-0.365626,0.221484
379,-1.45219,2.16492
380,-0.203433,0.0927937
381,0.341651,0.185151
382,-0.583628,0.373153
383,-0.0718823,0.0332752
384,0.255432,0.0899892
385,-0.337843,0.161611
386,0.486309,0.28397
387,0.304283,0.180389
388,0.0241771,0.0519934
389,0.276705,0.153477
390,0.347301,0.15495
391,0.475499,0.328381
392,-0.110218,0.0890598
393,-1.06893,1.20424
394,-0.524029,0.351518
395,-0.236111,0.117375
396,0.362943,0.179201
397,-0.172363,0.0981346
398,-0.31791,0.127956
399,0.488371,0.315418
400,0.391815,0.221944
401,-0.0628298,0.0723732
402,-0.0536866,0.0143532
403,-0.992732,1.06243
404,0.51092,0.312448
405,0.00399634,0.0386232
406,0.147685,0.0902363
407,0.50167,0.313299
408,0.278821,0.139367
409,-0.107099,0.088382
410,0.371019,0.171988
411,0.269986,0.0792167
412,0.342746,0.194387
413,0.243704,0.0814901
414,-0.481958,0.288339
415,-0.0473356,0.0331508
416,0.206851,0.130588
417,0.596224,0.432394
418,0.40962,0.27007
419,0.219243,0.109694
420,-0.991245,1.10505
421,-0.0996654,0.112215
422,-0.205848,0.103999
423,0.618507,0.450976
424,-0.148238,0.0500826
425,-0.306625,0.135189
426,-0.0534637,0.0542672
427,-0.0172381,0.0772089
428,0.190544,0.0688386
429,0.231356,0.141327
430,0.297248,0.149982
431,0.15621,0.0491451
432,-0.458413,0.254241
433,0.0614886,0.106063
434,0.525821,0.307397
435,-0.629675,0.464916
436,0.364842,0.235391
437,-1.30732,1.78599
438,0.302213,0.152959
440,-0.184737,0.0901836
441,0.240771,0.145771
442,0.219671,0.0641311
443,0.434655,0.236398
444,0.415311,0.219957
445,0.381349,0.207053
446,-0.324562,0.152814
447,-0.278859,0.0803032
448,0.239934,0.0637049
449,0.357935,0.2506
450,-0.198104,0.0867185
451,0.32157,0.171833
452,0.272087,0.115201
453,-0.379012,0.148047
454,0.130037,0.0938213
455,-0.0596769,0.0804731
456,-0.10765,0.0732145
457,0.371488,0.225804
458,-1.13325,1.36117
459,-0.426347,0.237827
460,0.269627,0.141124
461,0.305061,0.103743
462,0.21728,0.169693
463,-0.704287,0.583821
464,-0.576719,0.40103
465,-0.0323408,0.0304885
466,-0.360704,0.191734
467,-1.35863,1.93369
468,-0.890938,0.803159
469,0.672452,0.490799
470,-0.87416,0.851957
471,0.633885,0.453219
472,0.321674,0.147572
473,0.0205889,0.0773356
474,-0.481451,0.293421
475,0.492247,0.344589
476,-1.2979,1.74618
477,0.298838,0.14536
478,-0.605729,0.435334
479,-0.573859,0.380723
480,0.491765,0.310259
481,0.114602,0.0691893
482,-1.02327,1.10871
483,0.26874,0.133847
484,-0.0947111,0.0858819
485,-0.178579,0.0599985
486,0.299368,0.122153
487,-0.146963,0.029344
488,-0.0710728,0.0375829
489,-1.26794,1.65909
490,0.0151604,0.0686554
491,-0.000733951,0.0514094
492,0.359063,0.197352
493,0.104054,0.0668828
494,0.075972,0.0618274
495,0.26585,0.114774
496,0.0743213,0.0569325
497,-0.200426,0.0962261
498,0.456828,0.270318
499,0.35778,0.230288
500,-0.151336,0.0510106
501,0.0712818,0.0928819
502,-0.533789,0.319264
503,-0.0598271,0.0652053
504,0.335657,0.200467
505,0.351845,0.175204
506,-0.884322,0.85045
507,0.411854,0.178475
508,-0.273247,0.13072
509,-0.7233,0.570636
510,0.296224,0.135222
511,0.106299,0.0991002
512,0.297663,0.150229
513,-0.3975,0.219632
514,0.526653,0.288044
515,-0.222657,0.111202
516,0.705113,0.56561
517,-0.274575,0.109724
518,-0.424644,0.268123
519,-1.1866,1.42679
520,-1.29876,1.75521
521,-0.985138,1.03212
522,-0.350807,0.184692
523,0.463958,0.303058
524,0.165794,0.0788966
525,0.509322,0.315465
526,-0.389744,0.239701
527,0.349249,0.132131
528,0.262201,0.191232
529,-0.284402,0.132293
530,0.55454,0.384427
531,-0.322805,0.172629
532,-0.112108,0.0741942
533,0.0198943,0.0233109
534,-0.363969,0.166806
535,0.431343,0.247683
536,0.432612,0.234627
537,-0.394072,0.196463
538,-1.32275,1.82657
539,-0.26687,0.132846
540,-0.404656,0.286229
541,-0.300226,0.101003
542,-0.0260828,0.044778
543,0.446906,0.202749
544,-0.211018,0.0579916
545,0.575582,0.375392
546,-0.353196,0.212548
547,-0.236959,0.143951
548,0.318869,0.149151
549,0.451572,0.272343
550,0.482025,0.30926
551,0.0168881,0.0687108
552,-0.500455,0.372938
553,-0.17375,0.0986148
554,0.605148,0.407374
555,0.329727,0.177146
556,-1.11975,1.32227
557,0.0766015,0.047038
558,0.284722,0.115399
559,-0.30863,0.127784
560,-0.165119,0.115065
561,-0.541875,0.37054
562,0.351702,0.171168
563,-1.31207,1.76562
564,0.154348,0.0459218
565,0.354077,0.172844
566,-0.0817969,0.0944915
567,0.266058,0.173068
568,-0.257243,0.110272
569,0.493353,0.267192
570,0.0358747,0.062913
571,-0.598969,0.435676
572,0.509755,0.30102
573,-0.203579,0.0928531
574,0.57879,0.373605
575,-0.0520596,0.0587659
576,-0.640335,0.466084
577,0.283249,0.168031
578,-2.1953,4.88097
579,0.352615,0.14107
580,0.44022,0.230138
581,0.235484,0.132364
582,-0.0880194,0.0638031
583,0.317465,0.16241
584,0.176357,0.0387522
585,0.338658,0.176316
586,-0.375395,0.142584
587,0.443594,0.258402
588,-1.22987,1.56865
589,-0.255198,0.126752
590,-0.559554,0.369156
591,-0.218113,0.115999
592,0.0882624,0.0694163
593,-0.214928,0.0612965
594,-0.989582,1.03533
595,-0.111621,0.0740853
596,0.443365,0.284373
597,0.437268,0.213302
598,0.401389,0.212522
599,0.284361,0.183143
600,0.182936,0.0895212
601,0.222952,0.0938055
602,0.26005,0.129252
603,0.195123,0.0744177
604,0.365587,0.177752
605,-0.168042,0.0338728
606,0.248756,0.123506
607,-0.115059,0.0457702
608,-0.0330741,0.0627199
609,-0.740657,0.616999
610,0.405127,0.24104
611,0.0654056,0.0428851
612,-0.188936,0.123498
613,-0.105292,0.0879981
614,-0.118726,0.0615693
615,0.251861,0.0863489
616,0.359144,0.190611
617,-0.289726,0.095853
618,0.087798,0.0955093
619,0.184206,0.0899875
620,0.379517,0.195442
621,0.476091,0.288289
622,-0.735456,0.609322
623,0.473749,0.268535
624,-0.385574,0.200076
625,-0.516042,0.343211
626,0.270941,0.141835
627,0.00377673,0.0269037
628,0.372329,0.22643
629,-0.549401,0.309889
630,0.384394,0.175867
631,-0.385896,0.173659
632,-0.194292,0.0818472
633,0.0398561,0.0379331
634,0.626513,0.436616
635,0.096073,0.0861418
636,0.00203135,0.0182102
637,-0.196579,0.0695533
638,0.315302,0.187216
639,0.168238,0.0626364
640,0.256252,0.127291
641,-1.63389,2.82223
642,0.169033,0.116373
643,-0.297633,0.10266
644,0.44594,0.229772
645,-0.697166,0.510785
646,0.601935,0.450127
647,0.118073,0.101742
648,0.27772,0.128537
649,0.199974,0.101616
650,0.3408,0.163618
651,0.383452,0.194509
652,0.387802,0.206446
653,-0.550479,0.350501
654,0.263879,0.117106
655,-0.356322,0.148303
656,-0.323631,0.143344
657,-0.743948,0.597556
658,0.265166,0.172595
659,0.136623,0.0802919
660,0.354587,0.194157
661,-0.219152,0.0761357
662,-0.0976732,0.0779657
663,-0.702758,0.549925
664,-0.0223401,0.0689247
665,-0.74895,0.637838
666,0.434737,0.311478
667,-0.508997,0.274953
668,0.393115,0.205948
669,-0.353906,0.136937
670,0.380252,0.183199
671,0.378553,0.167096
672,0.252492,0.119808
673,-0.317221,0.103582
674,0.373476,0.216396
675,0.55099,0.372016
676,0.327089,0.163043
677,-0.138458,0.0603409
678,-0.195082,0.0894657
679,-0.0704941,0.073395
680,0.395941,0.225195
681,-2.28642,5.26405
682,-1.25475,1.63602
683,-0.0926358,0.0702074
684,-0.960421,0.956741
685,0.283813,0.124647
686,-1.31327,1.73171
687,0.263102,0.116696
688,-1.00983,1.04554
689,-0.166926,0.0792731
690,0.40417,0.231779
691,0.0450166,0.0494999
692,0.049407,0.0902418
693,-0.405713,0.205774
694,0.0447408,0.0301099
695,0.196711,0.161178
696,0.00906167,0.051491
697,-0.260581,0.136328
698,0.456304,0.26984
699,0.31462,0.107359
700,0.282609,0.148294
701,-0.094173,0.0500388
702,-0.171475,0.0603139
703,0.334574,0.156037
704,0.508588,0.327087
705,-0.231979,0.0863457
706,-0.206188,0.0694028
707,0.060229,0.0550364
708,0.0171844,0.056351
709,-0.51303,0.310673
710,-0.168322,0.0592423
711,0.426839,0.269992
712,-2.50164,6.33513
713,-0.461482,0.281391
714,0.230248,0.11464
715,0.318961,0.178648
716,0.256252,0.127291
717,-1.13254,1.37044
718,0.283598,0.142054
719,-0.717253,0.576078
720,0.347562,0.243282
721,-1.44627,2.15333
722,-0.735019,0.591662
723,0.0272544,0.0316529
724,0.335207,0.17399
725,-0.0120023,0.0326756
727,0.339656,0.192278
728,0.165885,0.0959434
729,0.074703,0.0824923
730,-0.127512,0.0778853
731,-0.246194,0.0695911
732,-0.90208,0.882174
733,-0.650023,0.43517
734,0.401119,0.18564
735,0.229831,0.114448
736,0.174452,0.107345
737,0.295731,0.110372
738,-0.765057,0.641367
739,-0.630959,0.416866
740,-0.290208,0.161132
741,0.201949,0.065527
742,0.0278943,0.0624041
743,-0.146192,0.0897977
744,0.0477751,0.0408897
745,-0.485457,0.291725
746,-1.68272,2.86247
747,-0.44762,0.277276
748,-0.539164,0.352324
749,-0.20861,0.0522451
750,-0.458204,0.286862
751,-0.083773,0.0481881
752,0.121212,0.039436
753,-0.134047,0.0693775
754,0.33864,0.16215
755,-0.822762,0.75385
756,-0.696332,0.508672
757,-1.10952,1.28709
758,-0.316959,0.147936
759,0.464428,0.263167
760,0.30977,0.172869
761,0.469605,0.268003
762,-0.342548,0.168748
763,0.0138381,0.0686171
764,-0.961655,0.952888
765,-0.255035,0.116452
766,-0.405261,0.232662
767,-0.0513388,0.0320783
768,-0.364351,0.157495
769,-0.299468,0.166593
770,0.586939,0.39197
771,0.370908,0.239855
772,0.260306,0.0890972
773,-0.686082,0.532335
774,-0.349051,0.151279
775,-0.62589,0.49402
776,-0.506574,0.312673
777,-0.161969,0.114035
778,-0.754777,0.606033
779,-0.0526168,0.0322111
780,0.0961496,0.0653004
781,0.16912,0.0760749
782,0.378948,0.155289
783,0.33235,0.166512
784,0.172868,0.098309
785,0.0719631,0.0272772
786,-0.0176144,0.0477837
787,-0.369757,0.205146
788,0.479431,0.29828
789,0.283249,0.168031
790,-1.60444,2.62171
791,-2.3177,5.41289
792,0.353159,0.168819
793,0.25694,0.0827508
794,0.435827,0.231116
795,-0.114143,0.060502
796,0.435431,0.213395
797,0.141838,0.0885435
798,-0.213816,0.0544439
799,-0.0838688,0.0948348
800,0.369878,0.17798
801,0.433173,0.239048
802,-0.0732466,0.0669911
803,-0.11565,0.101176
804,0.305685,0.170355
805,-0.0187824,0.0619788
806,0.0557039,0.105385
807,0.217433,0.0858843
808,0.248312,0.105756
809,-0.0699991,0.00970493
810,0.461008,0.300329
811,0.354307,0.176942
812,-0.188872,0.0768427
813,0.37487,0.228328
814,-1.50648,2.33792
815,-0.057964,0.0376924
816,0.398405,0.246527
817,0.459854,0.273091
818,-0.768688,0.667793
819,-0.380785,0.17933
820,-0.263185,0.125322
821,0.0365573,0.0891372
822,0.140604,0.054102
823,0.101668,0.0872482
824,8.40732e-05,0.0560557
825,0.257526,0.117728
826,-0.756946,0.634593
827,0.283249,0.168031
828,0.325257,0.161848
829,0.212494,0.0680686
830,0.273927,0.162837
831,0.341238,0.204244
832,-1.01099,1.09902
833,-0.0764811,0.0674754
834,-0.374746,0.191843
835,0.410766,0.205074
836,-0.290783,0.146181
837,0.378377,0.187267
838,-0.59228,0.438597
839,0.364796,0.148951
840,0.342566,0.173407
841,0.327502,0.168884
842,-1.34671,1.87525
843,0.143306,0.0765923
844,-0.194493,0.0416308
845,-0.334799,0.168146
846,0.0749318,0.0672408
847,0.0436929,0.0382537
848,0.451234,0.23172
849,-0.549862,0.390149
850,0.176943,0.0997343
851,-0.955401,1.00059
852,0.0368848,0.035693
853,-0.0480365,0.0639335
854,0.606578,0.398847
855,0.276802,0.138246
856,0.0795146,0.053796
857,0.000713679,0.0616265
858,0.0862017,0.0417633
859,-0.304874,0.16986
860,0.402563,0.206155
861,-0.0455423,0.0534829
862,-0.146335,0.0577586
863,0.221559,0.0617285
864,0.197449,0.115898
865,0.646248,0.448547
866,0.229456,0.100123
867,0.068274,0.0246257
868,-1.0324,1.16812
869,0.111868,0.0741404
870,0.0699619,0.0255231
871,0.465917,0.30488
872,-0.178073,0.0343371
873,-0.340671,0.238539
874,0.171214,0.0853698
875,0.130808,0.0855363
876,-0.0955868,0.0400469
877,0.133249,0.0563626
878,-0.449748,0.226067
879,0.0111078,0.0770351
880,0.19804,0.116131
881,-1.44534,2.15063
882,0.461212,0.230923
883,0.432008,0.248257
884,0.356461,0.188691
885,-0.279639,0.18048
886,-0.320991,0.171461
887,0.33145,0.212141
888,0.282584,0.131263
889,-0.687658,0.498645
890,0.504366,0.316011
891,0.303577,0.114257
892,0.421778,0.193773
893,0.524992,0.363417
894,0.874624,0.833392
895,-0.303378,0.214521
896,0.27533,0.198289
897,0.538473,0.337426
898,0.195734,0.0999378
899,-0.467931,0.253292
900,-0.528548,0.310273
901,0.681801,0.526478
902,0.112874,0.0743667
903,0.0806806,0.0579182
904,0.34045,0.133593
905,-0.27115,0.0992942
906,-0.424679,0.241978
907,0.0305613,0.0164134
908,0.253517,0.111744
909,0.115851,0.0415297
910,0.13998,0.0670679
911,-1.01338,1.08299
912,-0.660408,0.472483
913,0.290787,0.132031
914,-0.642516,0.474452
915,-0.300738,0.116215
916,0.0683211,0.0730934
917,-0.216254,0.134567
918,-0.110088,0.048464
919,-0.894009,0.850661
920,0.360149,0.185763
921,0.333892,0.199284
922,-0.103899,0.0792207
923,-0.256541,0.142725
924,-0.0368053,0.0574103
925,0.0717469,0.0820594
926,-1.13254,1.37044
927,-0.185665,0.0653815
928,0.788363,0.66899
929,0.0913132,0.0961389
930,0.210873,0.0885652
931,0.407405,0.25378
932,0.401081,0.222492
933,0.149604,0.0784369
934,0.332002,0.166281
935,0.243909,0.0776976
936,-0.275539,0.108453
937,0.151912,0.0574098
938,-0.623546,0.410908
939,0.236698,0.117652
940,0.300034,0.131191
941,0.476663,0.274681
942,-0.293926,0.118924
943,-0.608134,0.431453
944,-0.216785,0.0910934
945,0.256252,0.127291
946,0.228497,0.113837
947,0.687387,0.549412
948,-1.24068,1.5907
949,-0.397087,0.226104
950,0.296729,0.132146
951,-0.530128,0.290568
952,-0.353136,0.201617
953,0.31027,0.118366
954,-0.0461304,0.063754
955,0.668947,0.494964
956,-0.333757,0.158867
957,0.620936,0.441617
958,-0.340135,0.118423
959,0.282244,0.135717
960,0.109902,0.0429885
961,-0.258577,0.11096
962,-0.215839,0.0829313
963,0.448159,0.277758
964,0.463876,0.302981
965,0.396972,0.226012
966,0.0535879,0.0906725
967,0.253675,0.092459
968,-0.729333,0.583335
969,0.12196,0.0765003
970,-0.177204,0.0407885
971,-0.237632,0.068614
972,0.664202,0.543446
973,-0.017494,0.0414763
974,0.335296,0.189335
975,0.165008,0.0713253
976,-1.1571,1.38006
977,-0.184588,0.0462174
978,0.165188,0.0713847
979,0.136545,0.0955563
980,-0.245661,0.111758
981,0.0067334,0.03639
982,-0.441724,0.272032
983,0.0932003,0.064742
984,0.586072,0.371589
985,-0.134538,0.0401991
986,-0.589804,0.424781
987,0.400671,0.196882
988,0.386432,0.210956
989,-0.0395454,0.0192506
990,0.468784,0.267232
991,-0.956934,0.971779
992,-0.104039,0.0295807
993,-0.0862557,0.0399716
994,0.447116,0.322395
995,-0.549102,0.357569
996,0.442358,0.218595
997,0.373891,0.14995
998,0.303839,0.16923
999,0.173259,0.10693
1000,0.582606,0.348156
1001,0.11537,0.032652
1002,0.368264,0.197244
1003,0.0906581,0.0161632
1004,-0.134433,0.0741278
1005,0.0366483,0.00872036
1006,0.414655,0.259739
1007,-0.0823625,0.0508813
1008,-0.0612742,0.00928851
1009,-0.384593,0.235713
1010,0.492261,0.280928
1011,-0.103456,0.0261825
1012,0.0825212,0.0542832
1013,0.634926,0.437463
1014,0.0787726,0.0473753
1015,-0.127519,0.0778872
1016,0.199198,0.0722113
1017,-0.253073,0.120101
1018,0.175528,0.0782835
1019,-0.436223,0.208496
1020,-0.277245,0.179147
1021,-0.39822,0.202677
1022,0.519332,0.338131
1023,-0.0796848,0.0679757
1024,0.0656805,0.0921147
1025,0.000881939,0.0560564
1026,-0.763741,0.634709
1027,-0.773541,0.630897
1028,-0.0820716,0.0430804
1029,0.427367,0.22125
1030,0.0859358,0.0417175
1031,-0.0434528,0.053297
1032,0.130557,0.0556523
1033,-0.121229,0.0916082
1034,-0.813623,0.730408
1035,-0.545896,0.366428
1036,-0.467701,0.238086
1037,0.0665046,0.0728485
1038,-2.22913,5.02507
1039,0.249591,0.118351
1040,0.459115,0.25826
1041,0.039404,0.0490261
1042,-0.543967,0.332245
1043,0.116669,0.0696674
1044,-0.112488,0.0895652
1045,0.302983,0.122709
1046,0.34665,0.148274
1047,0.234734,0.102574
1048,0.400142,0.211523
1049,0.2322,0.156198
1050,0.481465,0.275907
1051,-0.636783,0.473918
1052,0.631552,0.460484
1054,0.177295,0.0930594
1055,0.250147,0.0825379
1056,-0.021363,0.0479298
1057,-0.0478419,0.0900896
1058,0.451521,0.259927
1059,-0.347392,0.222963
1060,0.463708,0.259123
1061,0.290455,0.15279
1062,0.563835,0.336116
1063,-0.41134,0.230827
1064,-0.129251,0.0268617
1065,0.470933,0.309579
1066,0.302465,0.132655
1067,-0.337783,0.158195
1068,0.313862,0.13968
1069,-0.272281,0.135763
1070,-0.225144,0.112316
1071,-0.399023,0.206693
1072,0.438727,0.233651
1073,0.234886,0.116797
1074,0.41882,0.188587
1075,0.105626,0.133639
1076,0.144447,0.0503075
1077,0.423185,0.181269
1078,0.0907822,0.076667
1079,0.132012,0.0380556
1080,0.353076,0.180718
1081,0.283249,0.168031
1082,-0.0471517,0.0385679
1083,0.320904,0.19078
1084,-0.10628,0.0990962
1085,-0.0943519,0.0649579
1086,0.535779,0.389341
1087,0.338183,0.134332
1088,0.235003,0.143027
1089,0.276823,0.138257
1090,-1.61624,2.70002
1091,-0.494138,0.28827
