-0.236478,0.220042,-0.0345508,-0.0877617,-0.197509,0.0388834,-0.060264,0.0977331,0.0535966,-0.37681
-0.0271318,-0.0194469,-0.0171098,0.0617443,0.146079,0.10327,-0.0739421,0.0435428,0.0819884,-0.121308
0.174796,0.0293744,0.28203,-0.126482,0.240943,0.249869,0.49185,0.468393,-0.0477932,-0.442123
-0.0652925,0.0265246,0.0239772,-0.0407544,0.0503625,0.0872321,0.00889303,-0.0254244,-0.00645161,0.0497366
-0.407295,0.249488,-0.326598,0.0966217,-0.0717375,-1.01184,-0.797935,0.742995,-0.0403593,0.0122792
-0.0972943,0.341223,-0.142274,-0.156533,-0.509608,0.0771529,0.175306,-0.665098,-0.0732171,-0.24436
-0.0381255,0.0416085,-0.0165474,-0.064896,-0.0271625,0.0663648,0.0181724,-0.13995,-0.059987,0.0720759
-0.0612663,0.0152562,0.247772,-0.0155126,0.209567,0.449914,0.470257,0.0709472,0.123402,-0.398832
-0.0352405,0.0435672,-0.0158471,-0.0696481,-0.0264944,0.0697613,0.0222525,-0.140137,-0.0605438,0.0711526
0.0184199,0.319593,0.192177,-0.128704,-0.552328,-0.0300434,0.34755,-0.441557,0.131148,-0.160851
-0.0257056,0.14063,0.157058,-0.118512,-0.104588,0.0223516,0.0882051,-0.0246303,-0.0292841,0.136986
-0.0227062,-0.128845,0.258198,-0.179683,0.255846,0.521224,0.508906,0.147943,0.265611,-0.372533
-0.00906399,0.0431366,0.0719361,-0.0317341,-0.0383861,0.0308046,0.0579965,-0.0990183,-0.0233326,0.0874609
-0.0850372,-0.257804,-0.188955,0.486127,-0.599907,0.138177,-0.392039,0.0303923,0.174384,0.168844
-0.00802874,-0.125503,0.0612627,0.0977495,-0.149601,0.134307,-0.0495093,-0.119973,0.0107522,0.17327
-0.047604,-0.0705302,-0.0417019,0.0943058,-0.0246633,0.132688,-0.0603593,-0.0904174,0.0407912,0.145237
0.595625,0.561702,0.352543,0.531934,-0.42104,0.136631,0.516528,0.0460013,0.174239,-0.60671
0.0881049,0.122068,0.128325,0.0954125,0.0299869,0.12643,0.12917,-0.0581405,0.0239993,-0.0929359
0.0899217,0.123687,0.129402,0.0969881,0.0301916,0.127599,0.131349,-0.0585735,0.0252816,-0.0953016
-0.0789672,-0.0334928,-0.0140845,-0.214394,-0.261584,-0.10987,0.283582,-0.17378,0.225982,-0.423527
-0.030513,-0.0533093,0.0224061,-0.0831481,0.0590956,0.0160271,0.0480747,-0.0103758,0.0162959,0.0131033
-0.0310364,-0.0537551,0.022716,-0.0846951,0.0600142,0.0160878,0.0496887,-0.0105724,0.0171045,0.0128211
-0.394784,-0.230914,0.259604,-0.231521,-0.41207,-0.295461,0.264148,0.183807,-0.031667,-0.227802
-0.0884696,-0.0913457,0.111458,-0.0649882,-0.0153974,-0.00795144,0.104688,-0.0229593,-0.022979,0.0687045
-0.0904353,-0.0917018,0.11285,-0.06543,-0.0158486,-0.00902514,0.105889,-0.0227078,-0.0221291,0.0685375
-0.425249,0.315136,0.103645,0.0626369,-0.227237,0.0568132,0.0708441,0.178586,0.289375,-0.464862
-0.195691,0.0837779,0.00436593,0.0730607,0.103635,0.111742,0.0486049,0.0165929,0.144521,-0.0606578
0.180063,-0.00692499,0.2802,-0.317239,0.267265,0.330659,0.596561,0.1335,0.10295,-0.351431
-0.0960653,0.0466982,0.068435,0.0303856,0.0411672,0.0796389,0.0196432,0.0473604,0.0352871,-0.00855095
0.0377336,0.16192,0.559745,-0.279914,-0.273391,0.273961,0.341175,0.326498,0.313181,-0.22939
0.0292884,0.141005,0.218813,-0.151182,-0.188317,0.136174,-0.0574166,0.0236508,0.243666,0.0481532
-0.0229594,-0.0180815,0.17485,-0.044013,0.0966804,0.117022,0.0765045,0.109281,0.0213027,0.080061
0.00703341,0.23946,0.100393,-0.220856,-0.691046,-0.279902,-0.297774,0.148798,0.341898,0.198362
-0.0198845,0.0557052,0.0594298,-0.070952,-0.0786095,0.00335723,-0.0463575,-0.0230818,0.0613963,0.143807
-0.0208353,0.0561388,0.059602,-0.0710725,-0.080282,0.00360409,-0.0470531,-0.023196,0.063478,0.146053
-0.135699,0.161792,-0.486739,0.115327,-0.434227,-0.162424,-0.201402,-0.316744,0.166546,-0.279548
-0.0185323,0.000254016,-0.104045,0.029006,-0.0215885,0.0210705,-0.0161186,-0.16025,0.0338937,0.0427001
-0.0177636,0.00100024,-0.10663,0.0294025,-0.0225322,0.0209606,-0.015779,-0.161865,0.0349567,0.0441521
-0.257944,-0.113002,-0.40237,0.402322,-0.912636,-0.385621,0.507924,0.0850169,0.656688,-0.0855652
-0.195125,0.0118628,-0.0441237,0.245722,-0.255165,-0.0763768,0.148916,-0.0109089,0.0536802,0.109237
0.146097,-0.179162,0.269689,-0.481703,0.254603,0.454906,0.457077,0.136897,0.126189,-0.293867
-0.14128,-0.03175,-0.103393,0.0655222,-0.143451,-0.082581,0.0941742,-0.0139316,0.104639,0.0496921
0.199533,0.347411,-0.276519,0.339335,-0.0456069,-0.687087,-0.0864254,0.4936,0.349826,-0.0877793
0.36449,-0.00596783,-0.161659,-0.262879,-0.0127143,-0.115602,0.158414,0.0666613,0.936999,-0.583667
-0.0566751,0.00818271,0.360517,-0.0688411,0.291939,0.0228397,-0.199392,0.362298,0.298153,0.0436401
0.0616259,-0.0589452,-0.0965487,-0.0761136,0.043875,-0.044067,0.0358464,-0.0131676,0.13605,-0.00595655
0.137982,0.123813,-0.142393,-0.173012,-0.380858,-0.0814223,0.13519,-0.133473,0.358824,-0.295055
0.120491,-0.0205657,0.0631823,-0.0570501,0.00369178,-0.0681356,0.0454988,0.0999845,0.283518,0.114274
0.174243,0.078231,0.368864,-0.476871,0.171522,0.565621,0.583627,0.207661,0.133716,-0.346118
-0.0186137,-0.0202179,-0.047155,-0.0132317,0.0280118,0.0207666,-0.00753535,-0.0315563,0.0196599,0.0355945
-0.0348359,0.00888537,0.428295,0.364311,-0.146002,-0.369285,0.265892,-0.499689,0.464128,-0.363221
-0.148286,-0.137946,0.140394,0.188582,0.0743294,-0.022483,-0.151563,-0.054118,0.207058,0.0712011
-0.0397155,-0.0327019,0.152352,0.0751236,0.0939685,-0.0881888,0.0120975,-0.125461,0.0194973,0.0318895
0.187266,0.585708,-0.0827125,0.204297,-0.0845061,-0.4838,0.84598,-0.0435998,0.328113,-0.302745
-0.15262,0.0752139,-0.12364,0.290483,0.0876813,-0.173678,0.153089,0.017846,0.223894,0.0557993
-0.000529687,0.114045,0.0358402,-0.0194877,0.102064,-0.0989279,0.141918,0.0102044,-0.00750198,0.0624486
-0.355403,0.00648075,0.423231,-0.0130287,-0.0803607,-0.275626,-0.0309041,-0.642551,0.249946,-0.48254
-0.189371,-0.0253299,-0.0632228,0.0384328,0.0963771,-0.00924165,-0.083534,-0.254648,0.0177655,-0.00819936
-0.0771842,-0.0294159,0.190219,0.0121655,0.103172,-0.0111705,0.00731208,-0.161869,0.0403421,-0.0242559
0.230772,0.0664798,-0.298103,-0.3121,-0.408226,-0.549337,-0.115365,0.0853251,0.130238,-0.198324
-0.0108064,0.146879,-0.0507264,-0.00126289,0.0790485,-0.190215,0.0713015,0.0944578,-0.33606,0.0346462
0.0120711,-0.0188766,-0.0809633,-0.109183,0.028059,-0.0859565,-0.044529,-0.0392447,0.0455746,0.0305423
-0.207111,0.594465,0.142437,0.448849,-0.146554,0.448389,0.16794,-0.189365,0.840989,-0.315625
-0.0972737,-0.00910314,0.072223,-0.00773282,0.0892039,0.189267,0.0345839,0.0510513,0.128471,0.146055
0.130248,0.0592822,0.210407,-0.215735,0.266304,0.421807,0.567477,0.20318,0.120756,-0.417696
-0.117189,0.119182,0.0744447,0.111649,0.0725082,0.135399,-0.0387034,-0.043224,0.145522,0.0415272
-0.324739,0.325272,0.632828,0.000530143,-0.305257,0.30838,0.0822723,0.642961,-0.440739,-0.247092
-0.0938811,0.0635857,0.214272,-0.00435289,-0.0217996,-0.0138373,-0.00884766,0.19897,-0.130306,0.139479
-0.109559,0.0399061,0.201,0.0210146,0.0527604,0.15014,-0.00462278,0.180453,-0.150545,0.0577106
0.0987052,0.0287848,-0.0738181,-0.35016,-0.18491,-0.53667,-0.0755986,0.0968719,0.148135,-0.78098
-0.0445769,-0.0635363,-0.0600344,-0.059122,0.162567,-0.0660422,0.0102261,0.0455338,-0.00785776,-0.152389
0.135179,0.132137,0.194006,-0.359693,0.278961,0.103433,0.433155,0.232336,0.177709,-0.403258
-0.0039601,-0.0494844,0.0231268,-0.0824513,0.0597528,-0.0606311,-0.0444591,0.0412909,-0.00964859,-0.0946324
-0.127955,0.230447,-0.0962206,0.377594,-0.401696,-0.635896,0.0018573,0.184303,0.0728909,-0.220726
-0.225198,0.0841931,-0.138258,0.298073,0.0110779,-0.120977,-0.0688994,0.0456761,-0.12297,0.00489184
-0.0744557,0.0316221,0.0146739,0.0228194,0.0416737,-0.0883473,0.0081671,-0.0311061,0.0148475,0.0353517
-0.0390259,0.357429,0.238069,-0.514885,-0.176648,0.146404,0.586437,-0.128551,-0.0811923,-0.11464
0.00124331,0.0620163,0.0880831,-0.109262,0.0743265,0.0877338,0.165873,-0.0500989,-0.0418703,0.103767
0.00107083,0.0629211,0.0901884,-0.109327,0.0739749,0.0882078,0.166395,-0.0523482,-0.0430806,0.104282
-0.052055,-0.0378653,0.416156,0.0234145,-0.317564,0.0756264,-0.215262,0.100189,-0.0885081,-0.250428
0.0249846,0.0759001,0.201713,0.00924169,0.0869622,-0.177591,0.0686635,-0.144306,-0.185074,0.00835936
-0.0299958,-0.0267518,0.135368,0.0024792,0.0498942,0.121837,-0.0252133,-0.0383219,-0.0245474,0.00504655
-0.412329,0.10809,0.0288104,-0.235842,-0.515269,-0.272988,0.0831795,0.203858,0.703109,-0.00145071
-0.0763896,-0.0231253,0.0336595,-0.0332103,-0.0356468,-0.0483289,0.0451585,-0.0181478,0.173632,0.130974
-0.0770625,-0.0236303,0.0328192,-0.0333079,-0.0361872,-0.0504893,0.0453279,-0.0186613,0.176903,0.132667
0.0653444,0.272537,0.0259778,0.307916,-0.534197,-0.0786585,0.241267,0.265633,-0.0621228,0.0391368
-0.0438513,0.0512242,0.0317255,0.0579338,-0.012143,0.0552743,0.0462577,0.0384264,-0.0530517,0.0985477
-0.0435099,0.0530237,0.0310358,0.0600665,-0.0136263,0.0559526,0.0489534,0.0389544,-0.0536066,0.103085
-0.536997,-0.0180727,0.459695,-0.512413,-0.344702,-0.022147,0.498021,0.015825,0.0890432,-0.098942
-0.0561646,-0.070689,0.141674,-0.0598769,-0.028878,0.154226,0.0049351,0.00271155,0.226162,0.0616489
-0.130955,-0.00474937,0.179727,-0.103069,0.0119433,0.026567,0.190894,-0.0320393,-0.0421988,0.0936247
0.592728,-0.148068,0.240664,-0.0859215,-0.793979,0.156977,0.237095,-0.296938,0.388667,-0.0711078
0.0605321,0.164128,0.0347095,0.115021,0.135231,-0.0941595,0.251967,-0.0627653,-0.0323609,-0.227345
0.0575827,-0.0843992,0.104488,-0.0882633,-0.167123,0.112984,-0.0229838,-0.117807,0.0383463,0.123628
-0.171968,-0.058012,-0.110912,0.0309803,-0.0193917,-0.575383,-0.142778,0.666816,-0.025864,-0.643472
-0.0346342,-0.0456393,0.00234813,0.00458462,0.119149,-0.0870672,0.000307231,0.102347,-0.0214747,-0.0656566
-0.0344453,-0.0470453,0.000846634,0.00462555,0.121488,-0.0888089,0.00174339,0.104943,-0.0206264,-0.0672115
0.144427,-0.0850688,-0.311696,-0.430546,-0.409877,0.193783,-0.300894,-0.250872,-0.0334328,-0.28881
0.0563977,-0.0269312,-0.099419,-0.135887,-0.0197794,-0.105547,-0.121198,-0.0178925,-0.0856599,0.072143
-0.00517681,-0.0468503,-0.0653394,-0.0798748,0.00501496,0.132168,-0.0956925,-0.041433,-0.0458922,0.0362505
0.153901,0.388435,0.0737248,0.392981,-0.581233,-0.207803,-0.385353,0.905037,0.696817,0.284284
-0.00134387,0.0275542,-0.0554965,0.078443,-0.0425084,-0.109571,-0.140626,0.403005,0.153481,0.0884124
-0.00575617,0.104104,0.0133821,0.0739044,-0.0142246,0.0320468,-0.0645155,0.138672,0.112186,0.151507
0.368504,0.0266451,0.116463,-0.172617,-0.478646,-0.0802364,-0.0335601,0.461351,0.475508,-0.213681
0.170687,-0.0988108,0.0209483,-0.0725274,0.0108962,0.0337498,0.118057,0.162481,0.19334,0.136091
-0.0131891,-0.00745498,0.0742575,-0.102861,-0.0137358,0.0036287,-0.0801561,0.0694657,0.0318848,0.0184625
0.23554,0.400273,-0.227719,0.382257,-0.533327,-0.00374518,0.00347232,-0.0323493,0.289123,-0.413967
-0.073282,0.0279637,-0.172175,-0.13285,-0.158258,-0.149522,-0.144538,-0.0967413,-0.0716552,0.0992365
0.00449441,0.0574468,-0.0163706,0.108428,-0.041532,0.0373177,-0.0630922,0.023479,0.0100859,0.0119769
-0.103573,-0.130699,-0.21349,-0.108591,-0.324609,-0.374209,-0.142012,0.266286,0.25783,-0.458334
0.00336174,0.0222244,-0.162372,-0.150282,0.245726,0.180532,0.0348875,0.191656,0.0507832,-0.0624182
-0.0206274,-0.0724703,-0.00893428,0.00916602,-0.0328195,-0.0740065,-0.0160439,0.0180324,0.0332603,-0.012569
0.224878,-0.187626,-0.0511842,0.490066,-0.643468,-0.193057,0.0652487,0.439232,0.471947,-0.0852163
-0.0308483,-0.0348192,-0.015178,0.043334,-0.0434676,0.0339003,-0.0600156,0.0851153,0.018672,0.0746229
-0.0282606,-0.0785979,0.0215173,0.0820876,-0.0717708,-0.0332023,-0.0285681,0.0731968,0.0537229,0.0780005
-0.357885,0.187902,0.216797,0.0574375,-0.344215,-0.0443249,0.0955267,-0.407558,0.365511,-0.0195427
-0.113376,0.0142453,0.0354931,-0.00220416,0.0381535,0.045603,0.0134671,-0.0531789,0.0545694,0.125701
0.0634106,-0.101802,0.665434,-0.0885659,0.152996,0.346059,0.330571,-0.0947024,0.084263,-0.255165
-0.114883,0.0175767,0.0360306,-0.00346276,0.0402029,0.0483106,0.0178565,-0.052594,0.0580884,0.123296
-0.0929086,0.112075,-0.254466,-0.155091,-0.369603,-0.180563,0.00118772,-0.160334,0.236822,-0.297493
-0.0626888,0.192018,-0.202728,-0.303135,0.136306,-0.131629,-0.0378693,-0.0598052,0.13881,0.0533722
-0.0309102,-0.0432533,-0.0259186,-0.036954,0.00113703,0.0145676,-0.020839,5.65355e-05,0.00423049,0.0540614
0.141849,-0.416496,-0.022303,0.151753,-0.54739,-0.38499,-0.35019,0.257276,0.732372,-0.159047
0.0324821,-0.232241,-0.0538387,-0.0260131,-0.0675539,-0.00431023,-0.192656,-0.0952003,0.23875,0.145303
0.0703924,-0.106878,0.0441532,0.0525375,-0.0648592,-0.078359,-0.0354761,0.0517612,0.126331,0.0698268
-0.338871,0.411122,0.616276,-0.138835,-0.419656,-0.594051,-0.147399,0.178737,0.210883,0.153145
-0.130674,0.506287,-0.128179,0.00894682,0.137525,-0.55259,0.0658808,-0.0466332,-0.41926,0.0364578
-0.0656458,0.0448375,0.275358,-0.0547698,0.00302759,-0.0217645,0.00816086,-0.0560747,0.0753268,0.147374
0.156972,-0.15698,0.588248,-0.134687,0.194815,-0.57426,0.617935,-0.459003,-0.21083,-0.203344
0.022151,-0.140786,0.0495363,0.105176,0.231478,-0.156981,0.0765105,-0.171911,0.0026117,0.0816569
0.224534,-0.0306487,0.312092,-0.0132946,0.304803,0.0551971,0.64074,0.0256396,-0.264925,-0.382947
-0.0415432,-0.0718901,0.21735,-0.107723,0.180113,-0.0942389,0.0764959,-0.0702892,-0.0955654,0.0894546
0.0913712,0.172317,-0.088956,0.107138,-0.348036,-0.110836,0.269921,0.182934,0.177579,-0.197473
-0.128312,0.116858,0.101836,0.200183,-0.167581,0.0370927,-0.0451774,0.190717,-0.246974,0.198061
-0.0291883,-0.0209667,-0.0107231,-0.0199604,0.0367212,-0.0248506,0.0010912,0.0494081,0.000378976,0.077755
-0.00499057,-0.026817,0.264366,-0.0538275,-0.349601,-0.188762,0.297111,0.18018,0.368554,-0.350789
-0.0336352,-0.0573714,0.111166,-0.0181795,0.0199779,-0.00218403,0.0426256,0.066496,0.0533005,0.0398929
-0.0339311,-0.0570346,0.111654,-0.017768,0.0204062,-0.00289339,0.0417351,0.0672928,0.0543655,0.0392368
-0.19669,0.494006,-0.0623449,-0.280944,-0.439149,-0.00285348,0.172844,-0.0166409,-0.209291,-0.00243114
-0.0897122,0.0819237,0.00731756,-0.119524,-0.0174133,0.0100995,-0.0188342,0.0281216,-0.127293,0.153431
-0.0910766,0.0836004,0.00743975,-0.121279,-0.0181693,0.0102175,-0.01781,0.0291607,-0.128967,0.156614
-0.0657435,0.135664,0.0909155,0.0283052,-0.446376,-0.182685,0.246883,0.211602,-0.160856,-0.104357
0.0267892,-0.00107125,0.0822237,0.0145774,-0.0307386,0.182721,0.0380387,0.045594,-0.116583,0.14111
0.102911,0.134361,0.00583777,-0.160353,0.341566,0.0891267,0.692944,0.150331,-0.0881435,-0.382917
-0.0796203,0.00127619,0.0884972,-0.0399613,0.0123574,0.038659,0.0391783,0.0195922,-0.0491722,0.0464127
0.158082,-0.282228,-0.0625949,0.147142,-0.411142,0.0650732,0.0554978,0.120595,0.236819,-0.209476
-0.0294781,-0.193302,-0.0531422,-0.099768,-0.0106574,-0.014366,-0.0484694,-0.0211971,-0.0302812,-0.0339652
-0.0243558,-0.0855411,0.00321543,0.0170873,-0.0283386,0.0383168,0.0141737,-0.012724,-0.0241051,0.0864616
0.0650667,0.292801,0.644965,-0.345578,-0.454005,0.656761,0.422953,-0.369821,-0.0111319,-0.380005
-0.0344648,0.0486019,0.246329,-0.18086,-0.0450723,0.181567,0.0701934,-0.0305768,-0.0489824,0.00749948
-0.0484229,0.0232643,0.222288,-0.105433,-0.0296764,0.204506,0.030416,-0.0862612,-0.0808344,0.0406049
-0.0619614,0.262748,-0.867249,-0.0589379,-0.458165,0.0352982,-0.0558314,-0.375579,-0.0582492,-0.27251
-0.053593,0.02564,-0.235813,-0.00742025,-0.017426,0.0721547,-0.0512874,-0.0701553,-0.0532119,0.054155
-0.053743,0.025579,-0.23915,-0.00702844,-0.0177028,0.0726613,-0.0519179,-0.0712749,-0.0543678,0.0553725
-0.175535,0.261553,-0.146688,0.0373842,-0.161797,-0.0397808,-0.255124,0.282847,0.0160189,-0.495421
-0.0279873,0.0266328,-0.00335855,0.00772584,0.0708327,0.0553196,-0.0282224,-0.00338947,-0.0039628,-0.0241028
-0.0277952,0.0267654,-0.00392128,0.0086856,0.0729189,0.0559768,-0.0297449,-0.00357838,-0.00417636,-0.0268556
-0.227911,0.069494,0.0146471,0.124792,-0.490664,-0.0360714,-0.0791446,0.136963,0.481922,0.0849474
-0.111599,0.175097,0.0302426,-0.00846096,0.0967722,0.224082,0.0100383,0.119443,0.234163,0.138199
-0.0450644,-0.0121897,0.0393435,-0.0157379,-0.0192553,0.0335507,0.0251902,-0.0374269,0.0791823,0.111805
-0.288225,-0.285395,-0.108197,-0.152824,-0.345969,-0.516972,-0.209636,-0.0794795,-4.51782e-05,-0.456639
-0.068122,-0.123376,0.0161927,-0.0325157,0.00179076,-0.00770199,-0.0417947,-0.0243856,0.00266729,0.00797754
-0.0677198,-0.126241,0.0164427,-0.0308463,-0.00398484,-0.00930375,-0.0417843,-0.0267668,0.00152646,0.0104458
0.283755,0.228349,-0.258566,0.150075,-0.228004,-0.692799,0.541719,0.138129,0.223028,-0.649393
-0.0532297,0.0158851,-0.0252682,-0.117459,0.014244,-0.0513432,-0.00267985,0.140224,-0.0494058,-0.0232682
0.00367202,0.0204518,-0.0658136,0.00863779,0.0456013,-0.148327,0.0647007,0.0665014,0.0383339,-0.0629181
-0.158686,-0.047723,-0.475762,0.109809,-0.511213,-0.0676936,0.189076,-0.534733,-0.0984924,-0.487012
-0.0904078,-0.040686,0.00491268,0.0880054,-0.0294325,-0.0405082,-0.0452161,-0.121922,-0.110887,-0.0467357
-0.066634,-0.0751783,-0.0976214,0.00989898,-0.0511201,0.090739,0.0056378,-0.114186,-0.0335678,-0.00391621
-0.168573,-0.216542,0.463333,0.191853,-0.387134,-0.37381,-0.440178,0.811029,-0.131912,-0.262912
0.0567538,-0.0491559,0.0673528,0.0925861,-0.00469676,-0.00197822,-0.123798,-0.00143417,-0.0803468,-0.0277558
-0.0609153,-0.0754138,0.198315,0.00883687,0.0302548,-0.0266355,-0.0432941,0.0871148,-0.0355852,-0.00115259
-0.317942,-0.484925,0.531433,-0.49962,-0.321984,-0.202278,-0.413259,0.368552,-0.0266797,-0.24812
-0.0543642,-0.173486,0.141344,-0.157888,-0.00996327,-0.0466219,-0.00158883,0.0398597,-0.0151329,0.0976737
-0.0645915,-0.165667,0.209631,-0.131476,0.0216804,0.0178346,-0.0789047,0.0162621,-0.0152204,0.0467644
0.0895745,-0.0187424,0.196535,-0.321339,-0.235373,-0.426762,-0.105177,-0.0282883,0.302337,-0.40993
0.00760448,-0.0330469,0.0852706,-0.0913108,0.0602784,-0.080235,-0.053911,0.0184533,0.0190105,0.0138012
0.00678527,-0.033213,0.0846305,-0.0937401,0.0620735,-0.0836607,-0.0545115,0.0187761,0.0204857,0.0134026
-0.0614967,-0.0653684,-0.0673185,-0.136363,-0.243675,-0.389887,-0.107558,0.405913,-0.12041,-0.248415
-0.103212,-0.171916,-0.292834,0.113773,0.273727,-0.281345,-0.153022,0.193025,-0.0811527,-0.132137
-0.025364,0.019231,0.0576963,-0.0482344,0.0417542,-0.00886799,0.0397618,0.0243249,-0.0563115,0.0127724
0.152312,0.289582,-0.309371,-0.501016,-0.369619,-0.451512,0.562355,-0.217532,-0.105393,-0.321482
-0.00943156,0.0464717,-0.065462,-0.160022,-0.0256167,-0.128633,0.0642067,-0.0288965,-0.144944,0.0723787
-0.0269976,0.0226004,-0.0614113,-0.155316,0.00158386,-0.111819,0.0714909,-0.0409559,-0.0958744,0.0518701
0.287968,-0.0402816,-0.135764,0.211476,-0.266972,-0.017745,0.31927,-0.0676884,0.502526,-0.352922
0.0236479,-0.073865,-0.00306506,-0.0126823,0.0277373,0.0613618,-0.000497892,-0.0378668,0.0559591,0.0468684
-0.383159,0.0283726,-0.0308097,-0.299756,-0.451841,0.416227,-0.138652,0.134729,0.35123,0.0126214
-0.0597137,-0.068117,0.00917314,-0.165548,-0.0200815,0.235733,-0.0449169,0.0228049,0.123699,0.202738
-0.0709339,-0.0203046,0.0259264,-0.0878798,-0.0180919,0.16141,-0.0125007,0.0417817,0.053454,0.136859
0.132975,0.408935,0.202932,-0.167989,-0.396891,0.27143,0.212605,-0.188418,0.430881,-0.225673
0.0238218,0.0728294,0.0828371,-0.0371507,0.0075402,0.110669,-0.000231879,-0.0328582,0.091506,0.063313
-0.101836,-0.111695,0.262557,-0.304084,0.247248,0.546831,0.731103,0.240251,-0.0764556,-0.308863
0.0269387,0.0759402,0.0865576,-0.0378008,0.00669108,0.112541,0.00169063,-0.034579,0.0934517,0.064422
-0.0149543,0.0450648,-0.295463,-0.13267,-0.3355,-0.385927,-0.286873,0.383945,0.0802428,-0.0542658
-0.00598046,0.00888757,-0.0582239,-0.0383706,0.0494103,-0.0517886,-0.0230456,0.0231666,-0.00977976,0.0451961
0.140942,-0.0972278,0.360294,-0.37882,0.19842,0.444499,0.570979,-0.0452303,0.173835,-0.29904
-0.00546788,0.0101922,-0.0584867,-0.0375187,0.0494418,-0.0517192,-0.0222307,0.0248135,-0.0117178,0.0416176
0.398966,0.154837,-0.623168,0.743255,-0.140291,-0.0945834,0.749361,0.514753,0.671688,0.0497591
0.0605315,-0.0206318,-0.161599,0.160406,0.0753764,0.0112054,0.114062,0.171725,0.0834303,0.196428
0.414062,-0.273283,-0.646211,-0.241318,-0.189049,-0.549548,-0.0408255,0.5066,0.158402,-0.288791
0.198482,-0.0669223,-0.211725,0.0502016,-0.00416734,-0.321993,-0.131075,0.112392,-0.157222,0.0805057
0.0248644,-0.0961278,-0.165361,-0.131003,0.13232,-0.0308457,0.00386625,0.0563304,0.0443822,-0.00354263
0.538578,0.406256,-0.13695,0.166248,-0.585043,0.239316,0.137441,-0.333339,0.163157,-0.221176
-0.0608776,0.033064,-0.160935,-0.00230304,-0.117397,-0.103395,-0.154714,-0.000529093,-0.202529,-0.0592107
